bucket	lib	class	type	name	3.03.13.23.33.44.0
new-only-ng	strscan	StringScanner	#	getbyte	ooooX-
new-only-ng	strscan	StringScanner	#	peep	ooooX-
new-only-ng	strscan	StringScanner	#	restsize	ooooX-
new-only-ng	uri	URI	::	UNSAFE	ooooXX
old-only-ng	openssl	OpenSSL::Random	.#	pseudo_bytes	XXXXXo
old-only-ng	readline	Readline	.	basic_quote_characters	Xooooo
old-only-ng	readline	Readline	.	basic_quote_characters=	Xooooo
old-only-ng	readline	Readline	.	emacs_editing_mode	XXXooo
old-only-ng	readline	Readline	.	filename_quote_characters	XXXooo
old-only-ng	readline	Readline	.	filename_quote_characters=	XXXooo
old-only-ng	readline	Readline	.	vi_editing_mode	XXXooo
always-ng	cgi/core	CGI	::	MAX_MULTIPART_LENGTH	XXXXX-
always-ng	cgi/core	CGI::QueryExtension::Value	#	[]	CCCCC-
always-ng	cgi/core	CGI::QueryExtension::Value	#	first	CCCCC-
always-ng	cgi/core	CGI::QueryExtension::Value	#	last	CCCCC-
always-ng	cgi/core	CGI::QueryExtension::Value	#	set_params	CCCCC-
always-ng	cgi/core	CGI::QueryExtension::Value	#	to_a	CCCCC-
always-ng	cgi/core	CGI::QueryExtension::Value	#	to_ary	CCCCC-
always-ng	cgi/html	CGI::Html3	#	element_init	XXXXX-
always-ng	cgi/html	CGI::Html4	#	element_init	XXXXX-
always-ng	cgi/html	CGI::Html4Fr	#	element_init	XXXXX-
always-ng	cgi/html	CGI::Html4Tr	#	element_init	XXXXX-
always-ng	date	DateTime	.	today	XXXXXX
always-ng	etc	Etc::Passwd	#	age	XXXXXX
always-ng	etc	Etc::Passwd	#	age=	XXXXXX
always-ng	etc	Etc::Passwd	#	change	XXXXXX
always-ng	etc	Etc::Passwd	#	change=	XXXXXX
always-ng	etc	Etc::Passwd	#	comment	XXXXXX
always-ng	etc	Etc::Passwd	#	comment=	XXXXXX
always-ng	etc	Etc::Passwd	#	expire	XXXXXX
always-ng	etc	Etc::Passwd	#	expire=	XXXXXX
always-ng	etc	Etc::Passwd	#	quota	XXXXXX
always-ng	etc	Etc::Passwd	#	quota=	XXXXXX
always-ng	etc	Etc::Passwd	#	uclass	XXXXXX
always-ng	etc	Etc::Passwd	#	uclass=	XXXXXX
always-ng	fiddle	Fiddle	.	win32_last_error	rXXXXX
always-ng	fiddle	Fiddle	.	win32_last_error=	rXXXXX
always-ng	fiddle	Fiddle::Function	::	STDCALL	rXXXXX
always-ng	fiddle/import	Fiddle::CStruct	.	malloc	rXXXXX
always-ng	fiddle/import	Fiddle::CStruct	.	size	rXXXXX
always-ng	fiddle/import	Fiddle::CStruct	#	to_i	rXXXXX
always-ng	fiddle/import	Fiddle::CStruct	#	to_ptr	rXXXXX
always-ng	irb/context	IRB::Context	#	debug?	XrrXXX
always-ng	irb/context	IRB::Context	#	debug_level	XrrXXX
always-ng	irb/context	IRB::Context	#	debug_level=	XrrXXX
always-ng	irb/ext/tracer	IRB::Context	#	use_tracer	rXXCCC
always-ng	irb/ext/tracer	IRB::Context	#	use_tracer?	rXXCCC
always-ng	irb/input-method	IRB::InputMethod	#	readable_atfer_eof?	XXXXXX
always-ng	irb/input-method	IRB::ReadlineInputMethod	#	readable_atfer_eof?	XXXXXX
always-ng	irb/input-method	IRB::StdioInputMethod	#	readable_atfer_eof?	XXXXXX
always-ng	irb/magic-file	IRB::MagicFile	.	ENCODING_SPEC_RE	XXX---
always-ng	json	JSON::Ext::Generator::GeneratorMethods::String::Extend	.	json_create	XXXXC-
always-ng	mutex_m	Mutex_m	#	lock	XXXXXX
always-ng	mutex_m	Mutex_m	#	locked?	XXXXXX
always-ng	mutex_m	Mutex_m	#	synchronize	XXXXXX
always-ng	mutex_m	Mutex_m	#	try_lock	XXXXXX
always-ng	mutex_m	Mutex_m	#	unlock	XXXXXX
always-ng	net/http	Net::HTTPHeader	#	method	XXXXXX
always-ng	net/http	Net::HTTPResponse	#	reader_header	XXXXXX
always-ng	net/pop	Net::POP3	::	Revision	XXXXXX
always-ng	openssl	OpenSSL::Digest::DSS	.	digest	CCCCCC
always-ng	openssl	OpenSSL::Digest::DSS	.	hexdigest	CCCCCC
always-ng	openssl	OpenSSL::Digest::DSS	.	new	CCCCCC
always-ng	openssl	OpenSSL::Digest::DSS1	.	digest	CCCCCC
always-ng	openssl	OpenSSL::Digest::DSS1	.	hexdigest	CCCCCC
always-ng	openssl	OpenSSL::Digest::DSS1	.	new	CCCCCC
always-ng	openssl	OpenSSL::Digest::MD2	.	digest	CCCCCC
always-ng	openssl	OpenSSL::Digest::MD2	.	hexdigest	CCCCCC
always-ng	openssl	OpenSSL::Digest::MD2	.	new	CCCCCC
always-ng	openssl	OpenSSL::Digest::MDC2	.	digest	CCCCCC
always-ng	openssl	OpenSSL::Digest::MDC2	.	hexdigest	CCCCCC
always-ng	openssl	OpenSSL::Digest::MDC2	.	new	CCCCCC
always-ng	openssl	OpenSSL::Digest::SHA	.	digest	CCCCCC
always-ng	openssl	OpenSSL::Digest::SHA	.	hexdigest	CCCCCC
always-ng	openssl	OpenSSL::Digest::SHA	.	new	CCCCCC
always-ng	openssl	OpenSSL::PKCS7::SignerInfo	#	name	XXXXXX
always-ng	openssl	OpenSSL::PKey::DH	#	g=	XXXXXX
always-ng	openssl	OpenSSL::PKey::DH	#	p=	XXXXXX
always-ng	openssl	OpenSSL::PKey::DH	#	priv_key=	XXXXXX
always-ng	openssl	OpenSSL::PKey::DH	#	pub_key=	XXXXXX
always-ng	openssl	OpenSSL::PKey::DSA	#	g=	XXXXXX
always-ng	openssl	OpenSSL::PKey::DSA	#	p=	XXXXXX
always-ng	openssl	OpenSSL::PKey::DSA	#	priv_key=	XXXXXX
always-ng	openssl	OpenSSL::PKey::DSA	#	pub_key=	XXXXXX
always-ng	openssl	OpenSSL::PKey::DSA	#	q=	XXXXXX
always-ng	openssl	OpenSSL::PKey::RSA	#	d=	XXXXXX
always-ng	openssl	OpenSSL::PKey::RSA	#	dmp1=	XXXXXX
always-ng	openssl	OpenSSL::PKey::RSA	#	dmq1=	XXXXXX
always-ng	openssl	OpenSSL::PKey::RSA	#	e=	XXXXXX
always-ng	openssl	OpenSSL::PKey::RSA	#	iqmp=	XXXXXX
always-ng	openssl	OpenSSL::PKey::RSA	#	n=	XXXXXX
always-ng	openssl	OpenSSL::PKey::RSA	#	p=	XXXXXX
always-ng	openssl	OpenSSL::PKey::RSA	#	q=	XXXXXX
always-ng	openssl	OpenSSL::Random	.#	egd	XXXXXX
always-ng	openssl	OpenSSL::Random	.#	egd_bytes	XXXXXX
always-ng	ostruct	OpenStruct	#	modifiable	XXXXXX
always-ng	ostruct	OpenStruct	#	new_ostruct_member	XXXXXX
always-ng	prism	Prism::Node	#	copy	---XXX
always-ng	prism	Prism::Node	#	deconstruct_keys	---XXX
always-ng	pstore	PStore::DummyMutex	#	synchronize	CCCCCC
always-ng	psych	Kernel	#	y	XXXXXX
always-ng	rake	Rake::Cloneable	#	clone	XXXXXX
always-ng	rake	Rake::Cloneable	#	dup	XXXXXX
always-ng	rake	Rake::TaskManager	#	last_comment	XXXXXX
always-ng	resolv-replace	SOCKSSocket	.	new	CCCCCC
always-ng	rexml/document	REXML::Formatters::Transitive	.	new	CCCCCC
always-ng	ripper/filter	Ripper::Filter	#	on_XXX	XXXXXX
always-ng	rss	RSS::BaseTrackBackModel	#	trackback_about	XXXXXX
always-ng	rss	RSS::BaseTrackBackModel	#	trackback_about=	XXXXXX
always-ng	rss	RSS::BaseTrackBackModel	#	trackback_abouts	XXXXXX
always-ng	rss	RSS::BaseTrackBackModel	#	trackback_ping	XXXXXX
always-ng	rss	RSS::BaseTrackBackModel	#	trackback_ping=	XXXXXX
always-ng	rss	RSS::ContentModel	#	content_encoded	XXXXXX
always-ng	rss	RSS::ContentModel	#	content_encoded=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_contributor	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_contributor=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_contributors	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_coverage	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_coverage=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_coverages	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_creator	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_creator=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_creators	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_date	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_date=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_dates	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_description	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_description=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_descriptions	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_format	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_format=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_formats	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_identifier	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_identifier=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_identifiers	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_language	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_language=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_languages	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_publisher	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_publisher=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_publishers	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_relation	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_relation=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_relations	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_rights	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_rights=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_rightses	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_source	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_source=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_sources	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_subject	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_subject=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_subjects	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_title	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_title=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_titles	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_type	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_type=	XXXXXX
always-ng	rss	RSS::DublinCoreModel	#	dc_types	XXXXXX
always-ng	rss	RSS::ImageFaviconModel	#	image_favicon	XXXXXX
always-ng	rss	RSS::ImageFaviconModel	#	image_favicon=	XXXXXX
always-ng	rss	RSS::ImageItemModel	#	image_item	XXXXXX
always-ng	rss	RSS::ImageItemModel	#	image_item=	XXXXXX
always-ng	rss	RSS::RDF	#	rss_version=	XXXXXX
always-ng	rss	RSS::RDF::Channel::ImageFavicon	#	about	CCCCCC
always-ng	rss	RSS::RDF::Channel::ImageFavicon	#	about=	CCCCCC
always-ng	rss	RSS::RDF::Channel::ImageFavicon	#	date	CCCCCC
always-ng	rss	RSS::RDF::Channel::ImageFavicon	#	date=	CCCCCC
always-ng	rss	RSS::RDF::Channel::ImageFavicon	#	image_size	CCCCCC
always-ng	rss	RSS::RDF::Channel::ImageFavicon	#	image_size=	CCCCCC
always-ng	rss	RSS::RDF::Channel::ImageFavicon	#	size	CCCCCC
always-ng	rss	RSS::RDF::Channel::ImageFavicon	#	size=	CCCCCC
always-ng	rss	RSS::SyndicationModel	#	sy_updateBase	XXXXXX
always-ng	rss	RSS::SyndicationModel	#	sy_updateBase=	XXXXXX
always-ng	rss	RSS::SyndicationModel	#	sy_updateFrequency	XXXXXX
always-ng	rss	RSS::SyndicationModel	#	sy_updateFrequency=	XXXXXX
always-ng	rss	RSS::SyndicationModel	#	sy_updatePeriod	XXXXXX
always-ng	rss	RSS::SyndicationModel	#	sy_updatePeriod=	XXXXXX
always-ng	rss	RSS::TaxonomyTopicModel	#	taxo_topic	XXXXXX
always-ng	rss	RSS::TaxonomyTopicModel	#	taxo_topic=	XXXXXX
always-ng	rss	RSS::TaxonomyTopicsModel	#	taxo_topics	XXXXXX
always-ng	rubygems/commands/build_command	Gem::Commands::BuildCommand	#	load_gemspecs	XXXXXX
always-ng	rubygems/commands/build_command	Gem::Commands::BuildCommand	#	yaml?	XXXXXX
always-ng	rubygems/commands/dependency_command	Gem::Commands::DependencyCommand	#	find_gems	XXXXXX
always-ng	rubygems/commands/update_command	Gem::Commands::UpdateCommand	#	do_rubygems_update	XXXXXX
always-ng	rubygems/commands/which_command	Gem::Commands::WhichCommand	::	EXT	XXXXXX
always-ng	rubygems/commands/which_command	Gem::Commands::WhichCommand	#	gem_paths	XXXXXX
always-ng	rubygems/config_file	Gem::ConfigFile	::	DEFAULT_BENCHMARK	XXXXXX
always-ng	rubygems/config_file	Gem::ConfigFile	#	benchmark	XXXXXX
always-ng	rubygems/config_file	Gem::ConfigFile	#	benchmark=	XXXXXX
always-ng	rubygems/defaults	Gem	.	default_system_source_cache_dir	XXXXXX
always-ng	rubygems/defaults	Gem	.	default_user_source_cache_dir	XXXXXX
always-ng	rubygems/dependency	Gem::Dependency	#	version_requirements	XXXXXX
always-ng	rubygems/dependency	Gem::Dependency	#	version_requirements=	XXXXXX
always-ng	rubygems/dependency_installer	Gem::DependencyInstaller	#	find_spec_by_name_and_version	XXXXXX
always-ng	rubygems/dependency_installer	Gem::DependencyInstaller	#	gather_dependencies	XXXXXX
always-ng	rubygems/dependency_installer	Gem::DependencyInstaller	#	gems_to_install	XXXXXX
always-ng	rubygems/dependency_list	Gem::DependencyList	.	from_source_index	XXXXXX
always-ng	rubygems/indexer	Gem::Indexer	#	abbreviate	XXX---
always-ng	rubygems/indexer	Gem::Indexer	#	collect_specs	XXX---
always-ng	rubygems/indexer	Gem::Indexer	#	sanitize	XXX---
always-ng	rubygems/indexer	Gem::Indexer	#	sanitize_string	XXX---
always-ng	rubygems/installer	Gem::Installer	.	home_install_warning	XXXXXX
always-ng	rubygems/installer	Gem::Installer	.	home_install_warning=	XXXXXX
always-ng	rubygems/package	Gem::FileOperations	.	new	CCCCCC
always-ng	rubygems/package	Gem::Package	.	pack	XXXXXX
always-ng	rubygems/security	Gem::Security	::	OPT	XXXXXX
always-ng	rubygems/security	Gem::Security	.	add_trusted_cert	XXXXXX
always-ng	rubygems/security	Gem::Security	.	build_cert	XXXXXX
always-ng	rubygems/security	Gem::Security	.	build_self_signed_cert	XXXXXX
always-ng	rubygems/security	Gem::Security	.	sign_cert	XXXXXX
always-ng	rubygems/security	Gem::Security	.	verify_trust_dir	XXXXXX
always-ng	rubygems/security	Gem::Security::Policy	.	trusted_cert_path	XXXXXX
always-ng	rubygems/security	Gem::Security::Policy	#	verify_gem	XXXXXX
always-ng	rubygems/server	Gem::Server	#	Marshal	X-----
always-ng	rubygems/server	Gem::Server	#	yaml	X-----
always-ng	rubygems/spec_fetcher	Gem::SpecFetcher	#	cache_dir	XXXXXX
always-ng	rubygems/spec_fetcher	Gem::SpecFetcher	#	dir	XXXXXX
always-ng	rubygems/spec_fetcher	Gem::SpecFetcher	#	fetch	XXXXXX
always-ng	rubygems/spec_fetcher	Gem::SpecFetcher	#	fetch_spec	XXXXXX
always-ng	rubygems/spec_fetcher	Gem::SpecFetcher	#	find_matching	XXXXXX
always-ng	rubygems/spec_fetcher	Gem::SpecFetcher	#	legacy_repos	XXXXXX
always-ng	rubygems/spec_fetcher	Gem::SpecFetcher	#	list	XXXXXX
always-ng	rubygems/spec_fetcher	Gem::SpecFetcher	#	load_specs	XXXXXX
always-ng	rubygems/spec_fetcher	Gem::SpecFetcher	#	warn_legacy	XXXXXX
always-ng	rubygems/validator	Gem::Validator	#	remove_leading_dot_dir	XXXXXX
always-ng	rubygems/validator	Gem::Validator	#	unit_test	XXXXXX
always-ng	rubygems/validator	Gem::Validator	#	verify_gem	XXXXXX
always-ng	rubygems/validator	Gem::Validator	#	verify_gem_file	XXXXXX
always-ng	singleton	Singleton	.	instance	XXXXXX
always-ng	socket	SOCKSSocket	#	close	CCCCCC
always-ng	socket	SOCKSSocket	.	new	CCCCCC
always-ng	socket	SOCKSSocket	.	open	CCCCCC
always-ng	socket	Socket::Ifaddr	#	vhid	XXXXXX
always-ng	syslog	Syslog::Facility	::	LOG_CONSOLE	XXXXXX
always-ng	syslog	Syslog::Facility	::	LOG_NTP	XXXXXX
always-ng	syslog	Syslog::Facility	::	LOG_SECURITY	XXXXXX
always-ng	yaml/dbm	YAML::DBM	::	VERSION	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	[]	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	[]=	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	delete	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	delete_if	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	each	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	each_pair	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	each_value	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	fetch	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	has_value?	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	index	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	invert	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	key	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	reject	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	replace	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	select	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	shift	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	store	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	to_a	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	to_hash	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	update	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	values	rrrrCC
always-ng	yaml/dbm	YAML::DBM	#	values_at	rrrrCC
always-ng	zlib	Zlib::GzipFile	#	path	XXXXXX
mixed	json	JSON::Ext::Generator::GeneratorMethods::Array	#	to_json	ooooCo
mixed	json	JSON::Ext::Generator::GeneratorMethods::FalseClass	#	to_json	ooooCo
mixed	json	JSON::Ext::Generator::GeneratorMethods::Float	#	to_json	ooooCo
mixed	json	JSON::Ext::Generator::GeneratorMethods::Hash	#	to_json	ooooCo
mixed	json	JSON::Ext::Generator::GeneratorMethods::Integer	#	to_json	ooooCo
mixed	json	JSON::Ext::Generator::GeneratorMethods::NilClass	#	to_json	ooooCo
mixed	json	JSON::Ext::Generator::GeneratorMethods::Object	#	to_json	ooooCo
mixed	json	JSON::Ext::Generator::GeneratorMethods::String	#	to_json	ooooCo
mixed	json	JSON::Ext::Generator::GeneratorMethods::TrueClass	#	to_json	ooooCo
platform-const	etc	Etc	::	CS_POSIX_V7_THREADS_CFLAGS	XXXXXX
platform-const	etc	Etc	::	CS_POSIX_V7_THREADS_LDFLAGS	XXXXXX
platform-const	etc	Etc	::	PC_TIMESTAMP_RESOLUTION	XXXXXX
platform-const	etc	Etc	::	SC_CPUSET_SIZE	XXXXXX
platform-const	etc	Etc	::	SC_XOPEN_UUCP	XXXXXX
platform-const	socket	Socket	::	AF_ATM	XXXXXX
platform-const	socket	Socket	::	AF_CCITT	XXXXXX
platform-const	socket	Socket	::	AF_CHAOS	XXXXXX
platform-const	socket	Socket	::	AF_CNT	XXXXXX
platform-const	socket	Socket	::	AF_COIP	XXXXXX
platform-const	socket	Socket	::	AF_DATAKIT	XXXXXX
platform-const	socket	Socket	::	AF_DEC	XXXXXX
platform-const	socket	Socket	::	AF_DLI	XXXXXX
platform-const	socket	Socket	::	AF_E164	XXXXXX
platform-const	socket	Socket	::	AF_ECMA	XXXXXX
platform-const	socket	Socket	::	AF_HYLINK	XXXXXX
platform-const	socket	Socket	::	AF_IMPLINK	XXXXXX
platform-const	socket	Socket	::	AF_ISO	XXXXXX
platform-const	socket	Socket	::	AF_LAT	XXXXXX
platform-const	socket	Socket	::	AF_LINK	XXXXXX
platform-const	socket	Socket	::	AF_NATM	XXXXXX
platform-const	socket	Socket	::	AF_NDRV	XXXXXX
platform-const	socket	Socket	::	AF_NETBIOS	XXXXXX
platform-const	socket	Socket	::	AF_NETGRAPH	XXXXXX
platform-const	socket	Socket	::	AF_NS	XXXXXX
platform-const	socket	Socket	::	AF_OSI	XXXXXX
platform-const	socket	Socket	::	AF_PPP	XXXXXX
platform-const	socket	Socket	::	AF_PUP	XXXXXX
platform-const	socket	Socket	::	AF_SIP	XXXXXX
platform-const	socket	Socket	::	AF_SYSTEM	XXXXXX
platform-const	socket	Socket	::	AI_DEFAULT	XXXXXX
platform-const	socket	Socket	::	AI_MASK	XXXXXX
platform-const	socket	Socket	::	AI_V4MAPPED_CFG	XXXXXX
platform-const	socket	Socket	::	EAI_BADHINTS	XXXXXX
platform-const	socket	Socket	::	EAI_MAX	XXXXXX
platform-const	socket	Socket	::	EAI_PROTOCOL	XXXXXX
platform-const	socket	Socket	::	IFF_802_1Q_VLAN	XXXXXX
platform-const	socket	Socket	::	IFF_ALTPHYS	XXXXXX
platform-const	socket	Socket	::	IFF_BONDING	XXXXXX
platform-const	socket	Socket	::	IFF_BRIDGE_PORT	XXXXXX
platform-const	socket	Socket	::	IFF_CANTCHANGE	XXXXXX
platform-const	socket	Socket	::	IFF_CANTCONFIG	XXXXXX
platform-const	socket	Socket	::	IFF_DISABLE_NETPOLL	XXXXXX
platform-const	socket	Socket	::	IFF_DONT_BRIDGE	XXXXXX
platform-const	socket	Socket	::	IFF_DORMANT	XXXXXX
platform-const	socket	Socket	::	IFF_DRV_OACTIVE	XXXXXX
platform-const	socket	Socket	::	IFF_DRV_RUNNING	XXXXXX
platform-const	socket	Socket	::	IFF_DYING	XXXXXX
platform-const	socket	Socket	::	IFF_EBRIDGE	XXXXXX
platform-const	socket	Socket	::	IFF_ECHO	XXXXXX
platform-const	socket	Socket	::	IFF_ISATAP	XXXXXX
platform-const	socket	Socket	::	IFF_LINK0	XXXXXX
platform-const	socket	Socket	::	IFF_LINK1	XXXXXX
platform-const	socket	Socket	::	IFF_LINK2	XXXXXX
platform-const	socket	Socket	::	IFF_LIVE_ADDR_CHANGE	XXXXXX
platform-const	socket	Socket	::	IFF_LOWER_UP	XXXXXX
platform-const	socket	Socket	::	IFF_MACVLAN_PORT	XXXXXX
platform-const	socket	Socket	::	IFF_MASTER_8023AD	XXXXXX
platform-const	socket	Socket	::	IFF_MASTER_ALB	XXXXXX
platform-const	socket	Socket	::	IFF_MASTER_ARPMON	XXXXXX
platform-const	socket	Socket	::	IFF_MONITOR	XXXXXX
platform-const	socket	Socket	::	IFF_OACTIVE	XXXXXX
platform-const	socket	Socket	::	IFF_OVS_DATAPATH	XXXXXX
platform-const	socket	Socket	::	IFF_PPROMISC	XXXXXX
platform-const	socket	Socket	::	IFF_RENAMING	XXXXXX
platform-const	socket	Socket	::	IFF_ROUTE	XXXXXX
platform-const	socket	Socket	::	IFF_SIMPLEX	XXXXXX
platform-const	socket	Socket	::	IFF_SLAVE_INACTIVE	XXXXXX
platform-const	socket	Socket	::	IFF_SLAVE_NEEDARP	XXXXXX
platform-const	socket	Socket	::	IFF_SMART	XXXXXX
platform-const	socket	Socket	::	IFF_STATICARP	XXXXXX
