class	kind	method	file	line	since_attr	until_attr	real_first	real_last	real_via	db_first	db_last	current_since_badge	current_until_badge	expected_since	expected_until	verdict	note
ARGF.class	i	getc	ARGF.class.md	370	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	gets	ARGF.class.md	398	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;overloads:3;special:ARGF(s)
ARGF.class	i	pos	ARGF.class.md	450	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	tell	ARGF.class.md	452	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	pos=	ARGF.class.md	466	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	read	ARGF.class.md	480	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	readchar	ARGF.class.md	504	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	readline	ARGF.class.md	525	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;overloads:3;special:ARGF(s)
ARGF.class	i	readlines	ARGF.class.md	545	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;overloads:3;special:ARGF(s)
ARGF.class	i	to_a	ARGF.class.md	551	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;overloads:3;special:ARGF(s)
ARGF.class	i	rewind	ARGF.class.md	572	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	seek	ARGF.class.md	584	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	to_io	ARGF.class.md	595	EMPTY	-	1.8.6	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	OK	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	getbyte	ARGF.class.md	608	EMPTY	-	1.8.7	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	INFO_1_8_7	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	readbyte	ARGF.class.md	637	EMPTY	-	1.8.7	4.0	special:ARGF(s)	1.9.3	4.1	none	none	none	none	INFO_1_8_7	last-resolved-via:direct;special:ARGF(s)
ARGF.class	i	readpartial	ARGF.class.md	656	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
ARGF.class	i	argv	ARGF.class.md	666	1.9.1	-	1.9.1	4.0	direct	2.0.0	4.1	1.9.1	none	1.9.1	none	OK	
ARGF.class	i	external_encoding	ARGF.class.md	681	1.9.1	-	1.9.1	4.0	direct	2.0.0	4.1	1.9.1	none	1.9.1	none	OK	
ARGF.class	i	internal_encoding	ARGF.class.md	695	1.9.1	-	1.9.1	4.0	direct	2.0.0	4.1	1.9.1	none	1.9.1	none	OK	
ARGF.class	i	set_encoding	ARGF.class.md	721	1.9.1	-	1.9.1	4.0	direct	2.0.0	4.1	1.9.1	none	1.9.1	none	OK	overloads:3
ARGF.class	i	inplace_mode	ARGF.class.md	747	1.9.1	-	1.9.1	4.0	direct	2.0.0	4.1	1.9.1	none	1.9.1	none	OK	
ARGF.class	i	inplace_mode=	ARGF.class.md	779	1.9.1	-	1.9.1	4.0	direct	2.0.0	4.1	1.9.1	none	1.9.1	none	OK	
ARGF.class	i	print	ARGF.class.md	818	1.9.3	-	1.9.1	4.0	inherited:Kernel	2.0.0	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;explicit-wrong
ARGF.class	i	printf	ARGF.class.md	829	1.9.3	-	1.9.1	4.0	inherited:Kernel	2.0.0	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;explicit-wrong
ARGF.class	i	putc	ARGF.class.md	842	1.9.3	-	1.9.1	4.0	inherited:Kernel	2.0.0	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;explicit-wrong
ARGF.class	i	puts	ARGF.class.md	854	1.9.3	-	1.9.1	4.0	inherited:Kernel	2.0.0	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	last-resolved-via:direct;inherited:Kernel;explicit-wrong
ARGF.class	i	read_nonblock	ARGF.class.md	866	1.9.3	-	1.9.3	4.0	direct	2.0.0	4.1	1.9.3	none	1.9.3	none	OK	
ARGF.class	i	to_write_io	ARGF.class.md	885	1.9.3	-	1.9.3	4.0	direct	2.0.0	4.1	1.9.3	none	1.9.3	none	OK	
ARGF.class	i	write	ARGF.class.md	893	1.9.3	-	1.9.3	4.0	direct	2.0.0	4.1	1.9.3	none	1.9.3	none	OK	
Array	s	try_convert	Array.md	21	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	ladder-gap-1.9.1-1.9.3
Array	s	[]	Array.md	39	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	s	new	Array.md	57	-	-	1.8.6	4.0	new-via-initialize	1.8.7	4.1	none	none	none	none	OK	last-resolved-via:direct;overloads:3;new-via-initialize
Array	i	[]	Array.md	116	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Array	i	at	Array.md	117	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	[]=	Array.md	202	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Array	i	+	Array.md	338	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	*	Array.md	357	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	-	Array.md	390	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	difference	Array.md	412	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
Array	i	&	Array.md	429	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	|	Array.md	451	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	union	Array.md	474	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	
Array	i	<<	Array.md	491	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	<=>	Array.md	514	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	==	Array.md	532	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	all?	Array.md	547	-	-	1.8.6	4.0	inherited:Enumerable	2.6.0	4.1	2.6.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:3;inherited:Enumerable;db-late
Array	i	any?	Array.md	574	EMPTY	-	1.8.6	4.0	inherited:Enumerable	2.5.0	4.1	none	none	none	none	OK	last-resolved-via:direct;overloads:3;inherited:Enumerable
Array	i	assoc	Array.md	604	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	clear	Array.md	620	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	clone	Array.md	630	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Array	i	dup	Array.md	631	-	-	1.8.6	4.0	inherited:Kernel	1.8.7	4.1	none	none	none	none	OK	inherited:Kernel
Array	i	collect	Array.md	651	EMPTY	-	1.8.6	4.0	direct	2.5.0	4.1	none	none	none	none	OK	overloads:2
Array	i	map	Array.md	653	EMPTY	-	1.8.6	4.0	direct	2.5.0	4.1	none	none	none	none	OK	overloads:2
Array	i	collect!	Array.md	671	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	map!	Array.md	672	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	compact	Array.md	695	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	compact!	Array.md	696	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	concat	Array.md	711	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	count	Array.md	746	EMPTY	-	1.8.7	4.0	direct	2.5.0	4.1	none	none	none	none	INFO_1_8_7	overloads:3
Array	i	delete	Array.md	774	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	delete_at	Array.md	799	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	delete_if	Array.md	819	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	reject!	Array.md	820	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	drop	Array.md	846	EMPTY	-	1.8.7	4.0	direct	2.5.0	4.1	none	none	none	none	INFO_1_8_7	
Array	i	drop_while	Array.md	865	EMPTY	-	1.8.7	4.0	direct	2.5.0	4.1	none	none	none	none	INFO_1_8_7	overloads:2
Array	i	each	Array.md	886	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	each_index	Array.md	939	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	empty?	Array.md	957	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	eql?	Array.md	966	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	fetch	Array.md	982	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Array	i	fetch_values	Array.md	1023	-	-	3.4	4.0	direct	3.4	4.1	3.4	none	3.4	none	OK	overloads:2
Array	i	fill	Array.md	1049	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:6
Array	i	first	Array.md	1121	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	flatten	Array.md	1161	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	flatten!	Array.md	1162	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	hash	Array.md	1198	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	include?	Array.md	1213	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	find_index	Array.md	1225	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:3
Array	i	index	Array.md	1226	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Array	i	dig	Array.md	1258	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	
Array	i	insert	Array.md	1276	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	intersection	Array.md	1298	-	-	2.7	4.0	direct	2.7.0	4.1	2.7.0	none	2.7.0	none	OK	
Array	i	join	Array.md	1321	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	last	Array.md	1357	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	length	Array.md	1397	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	size	Array.md	1398	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	none?	Array.md	1406	-	-	1.8.7	4.0	inherited:Enumerable	2.6.0	4.1	2.6.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:3;inherited:Enumerable;db-late;INFO_1_8_7
Array	i	one?	Array.md	1429	-	-	1.8.7	4.0	inherited:Enumerable	2.6.0	4.1	2.6.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:3;inherited:Enumerable;db-late;INFO_1_8_7
Array	i	pack	Array.md	1455	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	pop	Array.md	1490	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	push	Array.md	1526	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	append	Array.md	1527	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
Array	i	rassoc	Array.md	1544	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	reject	Array.md	1561	EMPTY	-	1.8.6	4.0	direct	2.5.0	4.1	none	none	none	none	OK	overloads:2
Array	i	replace	Array.md	1580	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	reverse	Array.md	1597	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	reverse!	Array.md	1598	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	reverse_each	Array.md	1614	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	rindex	Array.md	1630	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Array	i	shift	Array.md	1655	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	slice	Array.md	1687	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Array	i	slice!	Array.md	1716	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:3
Array	i	sort	Array.md	1755	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	sort!	Array.md	1756	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	sort_by!	Array.md	1794	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Array	i	take	Array.md	1811	EMPTY	-	1.8.7	4.0	direct	2.5.0	4.1	none	none	none	none	INFO_1_8_7	
Array	i	take_while	Array.md	1826	EMPTY	-	1.8.7	4.0	direct	2.5.0	4.1	none	none	none	none	INFO_1_8_7	overloads:2
Array	i	to_a	Array.md	1844	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	to_ary	Array.md	1863	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	to_s	Array.md	1881	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	inspect	Array.md	1882	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	to_h	Array.md	1891	-	-	2.1	4.0	direct	2.1.0	4.1	2.1.0	none	2.1.0	none	OK	overloads:2
Array	i	transpose	Array.md	1908	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	uniq	Array.md	1946	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	uniq!	Array.md	1947	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	unshift	Array.md	1974	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	prepend	Array.md	1975	-	-	2.5	4.0	direct	2.5.0	4.1	2.5.0	none	2.5.0	none	OK	
Array	i	values_at	Array.md	1994	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	
Array	i	zip	Array.md	2015	-	-	1.8.6	4.0	direct	1.8.7	4.1	none	none	none	none	OK	overloads:2
Array	i	sample	Array.md	2050	-	-	1.9.1	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.1	none	MISMATCH_SINCE	overloads:4;ladder-gap-1.9.1-1.9.3
Array	i	cycle	Array.md	2099	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
Array	i	shuffle	Array.md	2118	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
Array	i	shuffle!	Array.md	2138	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
Array	i	combination	Array.md	2160	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
Array	i	permutation	Array.md	2197	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
Array	i	product	Array.md	2237	-	-	1.8.7	4.0	direct	1.8.7	4.1	none	none	none	none	INFO_1_8_7	overloads:2
Array	i	repeated_combination	Array.md	2266	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Array	i	repeated_permutation	Array.md	2307	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Array	i	keep_if	Array.md	2344	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Array	i	select	Array.md	2369	EMPTY	-	1.8.6	4.0	direct	2.1.0	4.1	none	none	none	none	OK	overloads:2
Array	i	filter	Array.md	2371	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
Array	i	select!	Array.md	2389	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	overloads:2
Array	i	filter!	Array.md	2391	-	-	2.6	4.0	direct	2.6.0	4.1	2.6.0	none	2.6.0	none	OK	overloads:2
Array	i	rotate	Array.md	2409	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
Array	i	rotate!	Array.md	2434	-	-	1.9.2	4.0	direct	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	
Array	i	bsearch	Array.md	2458	-	-	2.0.0	4.0	direct	2.0.0	4.1	2.0.0	none	2.0.0	none	OK	overloads:2
Array	i	bsearch_index	Array.md	2518	-	-	2.3	4.0	direct	2.3.0	4.1	2.3.0	none	2.3.0	none	OK	overloads:2
Array	i	max	Array.md	2548	-	-	1.8.6	4.0	inherited:Enumerable	2.4.0	4.1	2.4.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:4;inherited:Enumerable;db-late
Array	i	min	Array.md	2592	-	-	1.8.6	4.0	inherited:Enumerable	2.4.0	4.1	2.4.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:4;inherited:Enumerable;db-late
Array	i	minmax	Array.md	2636	-	-	1.8.7	4.0	inherited:Enumerable	2.7.0	4.1	2.7.0	none	none	none	MISMATCH_SINCE	last-resolved-via:direct;overloads:2;inherited:Enumerable;db-late;INFO_1_8_7
Array	i	sum	Array.md	2654	-	-	2.4	4.0	direct	2.4.0	4.1	2.4.0	none	2.4.0	none	OK	overloads:2
Array	i	intersect?	Array.md	2696	-	-	3.1	4.0	direct	3.1	4.1	3.1	none	3.1	none	OK	
BasicObject	i	==	BasicObject.md	53	-	-	1.8.6	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;special:BasicObject->Kernel(i);db-late
BasicObject	i	equal?	BasicObject.md	84	-	-	1.8.6	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;special:BasicObject->Kernel(i);db-late
BasicObject	i	!	BasicObject.md	109	-	-	1.9.2	4.0	alias-union:BasicObject::BasicObject	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	alias-union:BasicObject::BasicObject
BasicObject	i	!=	BasicObject.md	156	-	-	1.9.2	4.0	alias-union:BasicObject::BasicObject	1.9.3	4.1	1.9.3	none	1.9.3	none	INFO_1_9_2	alias-union:BasicObject::BasicObject
BasicObject	i	__send__	BasicObject.md	193	-	-	1.8.6	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;overloads:2;special:BasicObject->Kernel(i);db-late
BasicObject	i	__id__	BasicObject.md	219	-	-	1.8.6	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;special:BasicObject->Kernel(i);db-late
BasicObject	i	instance_eval	BasicObject.public_methods_from_Object.md	1	-	-	1.8.6	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;overloads:2;special:BasicObject->Kernel(i);db-late
BasicObject	i	instance_exec	BasicObject.public_methods_from_Object.md	65	-	-	1.8.7	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;special:BasicObject->Kernel(i);db-late;INFO_1_8_7
BasicObject	i	method_missing	BasicObject.md	243	-	-	1.8.6	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;special:BasicObject->Kernel(i);db-late
BasicObject	i	singleton_method_added	BasicObject.private_methods_from_Object.md	1	-	-	1.8.6	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;special:BasicObject->Kernel(i);db-late
BasicObject	i	singleton_method_removed	BasicObject.private_methods_from_Object.md	26	-	-	1.8.6	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;special:BasicObject->Kernel(i);db-late
BasicObject	i	singleton_method_undefined	BasicObject.private_methods_from_Object.md	56	-	-	1.8.6	4.0	special:BasicObject->Kernel(i)	1.9.3	4.1	1.9.3	none	none	none	MISMATCH_SINCE	last-resolved-via:alias-union:BasicObject::BasicObject;special:BasicObject->Kernel(i);db-late
Bignum	i	[]	Bignum.md	28	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	+	Bignum.md	39	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
Bignum	i	-	Bignum.md	46	-	-	1.8.6	4.0	alias-union:Fixnum,Integer	1.8.7	4.1	none	none	none	none	OK	alias-union:Fixnum,Integer
